Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'1997', station=u'53440', min_value=-12.0)
Row(year=u'2014', station=u'74440', min_value=-12.0)
Row(year=u'1951', station=u'64520', min_value=-12.0)
Row(year=u'1952', station=u'75040', min_value=-12.0)
Row(year=u'1986', station=u'78390', min_value=-12.0)
Row(year=u'2008', station=u'96550', min_value=-12.0)
Row(year=u'1967', station=u'66320', min_value=-12.0)
Row(year=u'1995', station=u'54300', min_value=-12.0)
Row(year=u'1959', station=u'108320', min_value=-12.0)
Row(year=u'2002', station=u'66500', min_value=-12.0)
Row(year=u'1983', station=u'83170', min_value=-12.0)
Row(year=u'1984', station=u'54550', min_value=-12.0)
Row(year=u'1991', station=u'63340', min_value=-12.0)
Row(year=u'1971', station=u'62030', min_value=-12.0)
Row(year=u'1977', station=u'74440', min_value=-12.0)
Row(year=u'1997', station=u'84050', min_value=-12.0)
Row(year=u'1973', station=u'54550', min_value=-12.0)
Row(year=u'1967', station=u'54550', min_value=-12.0)
Row(year=u'1973', station=u'54390', min_value=-12.0)
Row(year=u'1991', station=u'54550', min_value=-12.0)
Row(year=u'1962', station=u'66470', min_value=-12.0)
Row(year=u'1959', station=u'53360', min_value=-12.0)
Row(year=u'1964', station=u'53260', min_value=-12.0)
Row(year=u'1978', station=u'54400', min_value=-12.0)
Row(year=u'1983', station=u'54300', min_value=-12.0)
Row(year=u'1954', station=u'64600', min_value=-12.0)
Row(year=u'1971', station=u'53200', min_value=-12.0)
Row(year=u'1990', station=u'82260', min_value=-12.0)
Row(year=u'1995', station=u'87440', min_value=-12.0)
Row(year=u'1986', station=u'99330', min_value=-12.0)
Row(year=u'1981', station=u'71380', min_value=-12.0)
Row(year=u'1954', station=u'71470', min_value=-12.0)
Row(year=u'1951', station=u'74450', min_value=-12.0)
Row(year=u'1998', station=u'98160', min_value=-12.0)
Row(year=u'1958', station=u'64020', min_value=-12.0)
Row(year=u'1957', station=u'78400', min_value=-12.0)
Row(year=u'1974', station=u'86200', min_value=-12.0)
Row(year=u'1996', station=u'82540', min_value=-20.7)
Row(year=u'2010', station=u'98230', min_value=-20.7)
Row(year=u'2013', station=u'86340', min_value=-20.7)
Row(year=u'2006', station=u'86470', min_value=-20.7)
Row(year=u'2004', station=u'72120', min_value=-20.7)
Row(year=u'2008', station=u'137110', min_value=-20.7)
Row(year=u'1968', station=u'81210', min_value=-20.7)
Row(year=u'1997', station=u'161710', min_value=-20.7)
Row(year=u'1981', station=u'127140', min_value=-20.7)
Row(year=u'2010', station=u'83440', min_value=-20.7)
Row(year=u'2004', station=u'72090', min_value=-20.7)
Row(year=u'2008', station=u'163900', min_value=-20.7)
Row(year=u'2010', station=u'98040', min_value=-20.7)
Row(year=u'1999', station=u'94190', min_value=-20.7)
Row(year=u'2006', station=u'65160', min_value=-20.7)
Row(year=u'2009', station=u'74180', min_value=-20.7)
Row(year=u'1989', station=u'188840', min_value=-20.7)
Row(year=u'1985', station=u'71420', min_value=-20.7)
Row(year=u'1999', station=u'83190', min_value=-20.7)
Row(year=u'2006', station=u'140360', min_value=-20.7)
Row(year=u'1968', station=u'108100', min_value=-20.7)
Row(year=u'2012', station=u'106070', min_value=-20.7)
Row(year=u'2004', station=u'63280', min_value=-20.7)
Row(year=u'1968', station=u'81010', min_value=-20.7)
Row(year=u'1976', station=u'64030', min_value=-20.7)
Row(year=u'1984', station=u'74460', min_value=-20.7)
Row(year=u'1993', station=u'105260', min_value=-20.7)
Row(year=u'2009', station=u'132030', min_value=-20.7)
Row(year=u'1978', station=u'82260', min_value=-20.7)
Row(year=u'1986', station=u'98160', min_value=-20.7)
Row(year=u'1976', station=u'78240', min_value=-20.7)
Row(year=u'2011', station=u'84310', min_value=-20.7)
Row(year=u'2005', station=u'64030', min_value=-20.7)
Row(year=u'2005', station=u'93220', min_value=-20.7)
Row(year=u'2009', station=u'134590', min_value=-20.7)
Row(year=u'1972', station=u'104120', min_value=-20.7)
Row(year=u'2003', station=u'113070', min_value=-20.7)
Row(year=u'1984', station=u'95320', min_value=-20.7)
Row(year=u'1961', station=u'83640', min_value=-20.7)
Row(year=u'1999', station=u'95130', min_value=-20.7)
Row(year=u'1997', station=u'162790', min_value=-20.7)
Row(year=u'2000', station=u'103410', min_value=-20.7)
Row(year=u'1968', station=u'107400', min_value=-20.7)
Row(year=u'1984', station=u'72400', min_value=-20.7)
Row(year=u'1995', station=u'94580', min_value=-20.7)
Row(year=u'1981', station=u'73570', min_value=-20.8)
Row(year=u'1983', station=u'105450', min_value=-20.8)
Row(year=u'2000', station=u'74180', min_value=-20.8)
Row(year=u'1951', station=u'108640', min_value=-20.8)
Row(year=u'1981', station=u'72080', min_value=-20.8)
Row(year=u'1989', station=u'149160', min_value=-20.8)
Row(year=u'1951', station=u'97530', min_value=-20.8)
Row(year=u'1975', station=u'106270', min_value=-20.8)
Row(year=u'1978', station=u'85280', min_value=-20.8)
Row(year=u'1997', station=u'147420', min_value=-20.8)
Row(year=u'1971', station=u'86470', min_value=-20.8)
Row(year=u'2000', station=u'159770', min_value=-20.8)
Row(year=u'1960', station=u'96350', min_value=-20.8)
Row(year=u'1961', station=u'139200', min_value=-20.8)
Row(year=u'1983', station=u'63280', min_value=-20.8)
Row(year=u'1971', station=u'117160', min_value=-20.8)
Row(year=u'1995', station=u'76420', min_value=-20.8)
Row(year=u'1989', station=u'98040', min_value=-20.8)
Row(year=u'2010', station=u'99450', min_value=-20.8)
Row(year=u'1953', station=u'95230', min_value=-20.8)
Row(year=u'1969', station=u'107400', min_value=-20.8)
Row(year=u'1987', station=u'62030', min_value=-20.8)
Row(year=u'1972', station=u'75380', min_value=-20.8)
Row(year=u'2003', station=u'132030', min_value=-20.8)
Row(year=u'2011', station=u'94050', min_value=-20.8)
Row(year=u'1985', station=u'72080', min_value=-20.8)
Row(year=u'1962', station=u'75400', min_value=-20.8)
Row(year=u'1997', station=u'132030', min_value=-20.8)
Row(year=u'2010', station=u'63160', min_value=-20.8)
Row(year=u'1953', station=u'73250', min_value=-20.8)
Row(year=u'1968', station=u'83320', min_value=-20.8)
Row(year=u'1981', station=u'72420', min_value=-20.8)
Row(year=u'1965', station=u'86370', min_value=-20.8)
Row(year=u'1990', station=u'162800', min_value=-20.8)
Row(year=u'1982', station=u'87150', min_value=-20.8)
Row(year=u'1977', station=u'94450', min_value=-20.8)
Row(year=u'2002', station=u'63600', min_value=-20.8)
Row(year=u'1978', station=u'98160', min_value=-20.8)
Row(year=u'1983', station=u'107130', min_value=-20.8)
Row(year=u'2011', station=u'96350', min_value=-20.8)
Row(year=u'1977', station=u'83270', min_value=-20.8)
Row(year=u'1998', station=u'105260', min_value=-20.8)
Row(year=u'1991', station=u'75120', min_value=-20.8)
Row(year=u'1979', station=u'74080', min_value=-20.8)
Row(year=u'1988', station=u'105280', min_value=-20.8)
Row(year=u'1985', station=u'65160', min_value=-20.8)
Row(year=u'1996', station=u'76000', min_value=-20.8)
Row(year=u'1998', station=u'113110', min_value=-20.8)
Row(year=u'1997', station=u'83230', min_value=-20.8)
Row(year=u'1951', station=u'84580', min_value=-20.8)
Row(year=u'1982', station=u'139110', min_value=-20.8)
Row(year=u'1967', station=u'97520', min_value=-20.8)
Row(year=u'1966', station=u'62560', min_value=-20.8)
Row(year=u'1998', station=u'92410', min_value=-20.8)
Row(year=u'1987', station=u'87150', min_value=-20.8)
Row(year=u'2009', station=u'127380', min_value=-20.8)
Row(year=u'1967', station=u'74180', min_value=-20.8)
Row(year=u'2007', station=u'103080', min_value=-20.8)
Row(year=u'2010', station=u'132110', min_value=-20.8)
Row(year=u'1999', station=u'92130', min_value=-20.8)
Row(year=u'2012', station=u'94580', min_value=-20.8)
Row(year=u'1987', station=u'52510', min_value=-20.8)
Row(year=u'2005', station=u'127380', min_value=-20.8)
Row(year=u'1997', station=u'85050', min_value=-20.8)
Row(year=u'2009', station=u'106070', min_value=-20.8)
Row(year=u'2012', station=u'72090', min_value=-20.8)
Row(year=u'1989', station=u'76470', min_value=-20.8)
Row(year=u'2010', station=u'62130', min_value=-20.8)
Row(year=u'2005', station=u'92130', min_value=-20.8)
Row(year=u'1953', station=u'94170', min_value=-20.8)
Row(year=u'2005', station=u'117160', min_value=-20.8)
Row(year=u'2000', station=u'107130', min_value=-20.8)
Row(year=u'1989', station=u'85240', min_value=-20.8)
Row(year=u'1991', station=u'127310', min_value=-20.8)
Row(year=u'1958', station=u'117330', min_value=-20.8)
Row(year=u'1984', station=u'151290', min_value=-20.8)
Row(year=u'1969', station=u'98200', min_value=-20.8)
Row(year=u'1989', station=u'75120', min_value=-20.8)
Row(year=u'1968', station=u'64520', min_value=-20.8)
Row(year=u'1981', station=u'108100', min_value=-20.8)
Row(year=u'1966', station=u'63050', min_value=-20.8)
Row(year=u'2009', station=u'97100', min_value=-20.8)
Row(year=u'1978', station=u'96230', min_value=-20.8)
Row(year=u'1970', station=u'66410', min_value=-20.8)
Row(year=u'1970', station=u'162790', min_value=-20.8)
Row(year=u'1987', station=u'53560', min_value=-20.8)
Row(year=u'1988', station=u'102200', min_value=-20.8)
Row(year=u'1998', station=u'94390', min_value=-20.4)
Row(year=u'2001', station=u'62400', min_value=-20.4)
Row(year=u'1988', station=u'124320', min_value=-20.4)
Row(year=u'1986', station=u'78300', min_value=-20.4)
Row(year=u'1971', station=u'94430', min_value=-20.4)
Row(year=u'1988', station=u'140360', min_value=-20.4)
Row(year=u'1978', station=u'65130', min_value=-20.4)
Row(year=u'1968', station=u'83210', min_value=-20.4)
Row(year=u'2001', station=u'140360', min_value=-20.4)
Row(year=u'1977', station=u'82190', min_value=-20.4)
Row(year=u'1961', station=u'86470', min_value=-20.4)
Row(year=u'1976', station=u'98460', min_value=-20.4)
Row(year=u'2010', station=u'73480', min_value=-20.4)
Row(year=u'1962', station=u'63630', min_value=-20.4)
Row(year=u'2003', station=u'87400', min_value=-20.4)
Row(year=u'1967', station=u'84020', min_value=-20.4)
Row(year=u'1977', station=u'117440', min_value=-20.4)
Row(year=u'1975', station=u'116240', min_value=-20.4)
Row(year=u'1973', station=u'87540', min_value=-20.4)
Row(year=u'1997', station=u'114410', min_value=-20.4)
Row(year=u'1965', station=u'81560', min_value=-20.4)
Row(year=u'1955', station=u'97530', min_value=-20.4)
Row(year=u'1964', station=u'86370', min_value=-20.4)
Row(year=u'1950', station=u'85240', min_value=-20.4)
Row(year=u'1976', station=u'63050', min_value=-20.4)
Row(year=u'1978', station=u'73470', min_value=-20.4)
Row(year=u'1953', station=u'84620', min_value=-20.4)
Row(year=u'2002', station=u'71470', min_value=-20.4)
Row(year=u'2006', station=u'134590', min_value=-20.4)
Row(year=u'1992', station=u'163920', min_value=-20.4)
Row(year=u'1971', station=u'114270', min_value=-20.4)
Row(year=u'1973', station=u'107270', min_value=-20.4)
Row(year=u'1990', station=u'127310', min_value=-20.4)
Row(year=u'2003', station=u'85210', min_value=-20.4)
Row(year=u'1981', station=u'72450', min_value=-20.4)
Row(year=u'1972', station=u'74460', min_value=-20.4)
Row(year=u'1994', station=u'96350', min_value=-20.4)
Row(year=u'1991', station=u'96220', min_value=-20.4)
Row(year=u'2004', station=u'66420', min_value=-20.4)
Row(year=u'2006', station=u'96190', min_value=-20.4)
Row(year=u'1971', station=u'78240', min_value=-20.4)
Row(year=u'1958', station=u'83620', min_value=-20.4)
Row(year=u'1986', station=u'54550', min_value=-20.4)
Row(year=u'1993', station=u'105280', min_value=-20.4)
Row(year=u'1993', station=u'83050', min_value=-20.4)
Row(year=u'1994', station=u'86330', min_value=-20.4)
Row(year=u'1974', station=u'150450', min_value=-20.4)
Row(year=u'1980', station=u'140360', min_value=-20.4)
Row(year=u'1988', station=u'86330', min_value=-20.4)
Row(year=u'2000', station=u'161710', min_value=-20.4)
Row(year=u'1967', station=u'73250', min_value=-20.4)
Row(year=u'1962', station=u'76530', min_value=-20.4)
Row(year=u'1961', station=u'62080', min_value=-20.4)
Row(year=u'1973', station=u'95490', min_value=-20.4)
Row(year=u'1973', station=u'82000', min_value=-20.4)
Row(year=u'1962', station=u'97260', min_value=-20.4)
Row(year=u'1952', station=u'97260', min_value=-20.4)
Row(year=u'1996', station=u'83230', min_value=-20.4)
Row(year=u'1960', station=u'86370', min_value=-20.4)
Row(year=u'1994', station=u'108100', min_value=-20.4)
Row(year=u'2012', station=u'96000', min_value=-20.4)
Row(year=u'1956', station=u'83640', min_value=-20.4)
Row(year=u'2010', station=u'62180', min_value=-20.4)
Row(year=u'2002', station=u'86470', min_value=-20.4)
Row(year=u'1965', station=u'140360', min_value=-20.4)
Row(year=u'1993', station=u'155960', min_value=-20.4)
Row(year=u'1988', station=u'134460', min_value=-20.4)
Row(year=u'1982', station=u'107400', min_value=-20.4)
Row(year=u'1964', station=u'87540', min_value=-20.4)
Row(year=u'2007', station=u'155960', min_value=-20.4)
Row(year=u'1997', station=u'177930', min_value=-20.4)
Row(year=u'1996', station=u'124300', min_value=-20.4)
Row(year=u'1952', station=u'95230', min_value=-20.4)
Row(year=u'1974', station=u'116480', min_value=-20.4)
Row(year=u'1980', station=u'64520', min_value=-20.4)
Row(year=u'2012', station=u'82260', min_value=-20.4)
Row(year=u'1992', station=u'163950', min_value=-20.4)
Row(year=u'1972', station=u'140360', min_value=-20.4)
Row(year=u'1969', station=u'64400', min_value=-20.4)
Row(year=u'2001', station=u'73470', min_value=-20.4)
Row(year=u'1996', station=u'78300', min_value=-20.4)
Row(year=u'2008', station=u'116490', min_value=-20.4)
Row(year=u'1996', station=u'72450', min_value=-20.4)
Row(year=u'1965', station=u'63340', min_value=-20.4)
Row(year=u'2013', station=u'95130', min_value=-20.4)
Row(year=u'1997', station=u'86470', min_value=-20.4)
Row(year=u'1988', station=u'85280', min_value=-20.4)
Row(year=u'1965', station=u'62560', min_value=-20.4)
Row(year=u'2001', station=u'85210', min_value=-20.4)
Row(year=u'1963', station=u'54300', min_value=-15.1)
Row(year=u'1990', station=u'74460', min_value=-15.1)
Row(year=u'1991', station=u'84390', min_value=-15.1)
Row(year=u'1993', station=u'97390', min_value=-15.1)
Row(year=u'1998', station=u'85240', min_value=-15.1)
Row(year=u'1995', station=u'74300', min_value=-15.1)
Row(year=u'2010', station=u'66400', min_value=-15.1)
Row(year=u'1988', station=u'84310', min_value=-15.1)
Row(year=u'1987', station=u'54330', min_value=-15.1)
Row(year=u'1969', station=u'84060', min_value=-15.1)
Row(year=u'1951', station=u'85040', min_value=-15.1)
Row(year=u'1991', station=u'93230', min_value=-15.1)
Row(year=u'2003', station=u'81540', min_value=-15.1)
Row(year=u'1974', station=u'84390', min_value=-15.1)
Row(year=u'2004', station=u'84310', min_value=-15.1)
Row(year=u'2000', station=u'94180', min_value=-15.1)
Row(year=u'1994', station=u'98040', min_value=-15.1)
Row(year=u'1976', station=u'77170', min_value=-15.1)
Row(year=u'2011', station=u'81040', min_value=-15.1)
Row(year=u'1999', station=u'62400', min_value=-15.1)
Row(year=u'2012', station=u'78550', min_value=-15.1)
Row(year=u'1988', station=u'73470', min_value=-15.1)
Row(year=u'1993', station=u'96140', min_value=-15.1)
Row(year=u'1959', station=u'127310', min_value=-15.1)
Row(year=u'2006', station=u'66400', min_value=-15.1)
Row(year=u'2004', station=u'83130', min_value=-15.1)
Row(year=u'1998', station=u'78290', min_value=-15.1)
Row(year=u'1967', station=u'78140', min_value=-15.1)
Row(year=u'1960', station=u'71430', min_value=-15.1)
Row(year=u'2014', station=u'72090', min_value=-15.1)
Row(year=u'1976', station=u'87150', min_value=-15.1)
Row(year=u'1995', station=u'98210', min_value=-15.1)
Row(year=u'1956', station=u'64020', min_value=-15.1)
Row(year=u'2014', station=u'106070', min_value=-15.1)
Row(year=u'1983', station=u'82260', min_value=-15.1)
Row(year=u'1995', station=u'113110', min_value=-15.2)
Row(year=u'1983', station=u'76160', min_value=-15.2)
Row(year=u'1993', station=u'85490', min_value=-15.2)
Row(year=u'2000', station=u'66420', min_value=-15.2)
Row(year=u'1997', station=u'71420', min_value=-15.2)
Row(year=u'2008', station=u'78290', min_value=-15.2)
Row(year=u'1970', station=u'96550', min_value=-15.2)
Row(year=u'2003', station=u'66500', min_value=-15.2)
Row(year=u'2007', station=u'97120', min_value=-15.2)
Row(year=u'1972', station=u'62080', min_value=-15.2)
Row(year=u'1997', station=u'72080', min_value=-15.2)
Row(year=u'1991', station=u'73090', min_value=-15.2)
Row(year=u'2005', station=u'87400', min_value=-15.2)
Row(year=u'1975', station=u'140360', min_value=-15.2)
Row(year=u'1950', station=u'75040', min_value=-15.2)
Row(year=u'2004', station=u'81370', min_value=-15.2)
Row(year=u'1998', station=u'91370', min_value=-15.2)
Row(year=u'1973', station=u'64400', min_value=-15.2)
Row(year=u'1970', station=u'71180', min_value=-15.2)
Row(year=u'1964', station=u'97120', min_value=-15.2)
Row(year=u'2003', station=u'62400', min_value=-15.2)
Row(year=u'2002', station=u'87140', min_value=-15.2)
Row(year=u'2013', station=u'71510', min_value=-15.2)
Row(year=u'1983', station=u'93220', min_value=-15.2)
Row(year=u'1988', station=u'83540', min_value=-15.2)
Row(year=u'1990', station=u'105260', min_value=-15.2)
Row(year=u'1961', station=u'83440', min_value=-15.2)
Row(year=u'2004', station=u'98180', min_value=-15.2)
Row(year=u'1980', station=u'53300', min_value=-15.2)
Row(year=u'2006', station=u'54290', min_value=-15.2)
Row(year=u'1978', station=u'81060', min_value=-15.2)
Row(year=u'1991', station=u'83280', min_value=-15.2)
Row(year=u'2010', station=u'81540', min_value=-15.2)
Row(year=u'1991', station=u'95140', min_value=-15.2)
Row(year=u'1973', station=u'86330', min_value=-15.2)
Row(year=u'2013', station=u'74440', min_value=-15.2)
Row(year=u'1990', station=u'86130', min_value=-15.2)
Row(year=u'1973', station=u'71470', min_value=-15.2)
Row(year=u'2014', station=u'74490', min_value=-15.2)
Row(year=u'1985', station=u'112540', min_value=-15.2)
Row(year=u'1993', station=u'64560', min_value=-15.2)
Row(year=u'1988', station=u'81130', min_value=-15.2)
Row(year=u'2014', station=u'97100', min_value=-15.2)
Row(year=u'2010', station=u'77210', min_value=-15.2)
Row(year=u'2007', station=u'98180', min_value=-15.2)
Row(year=u'1992', station=u'102210', min_value=-15.2)
Row(year=u'1970', station=u'95030', min_value=-15.2)
Row(year=u'1990', station=u'134590', min_value=-15.2)
Row(year=u'2007', station=u'82260', min_value=-15.2)
Row(year=u'1967', station=u'63340', min_value=-15.2)
Row(year=u'1964', station=u'64030', min_value=-15.2)
Row(year=u'2007', station=u'94050', min_value=-15.2)
Row(year=u'2006', station=u'85490', min_value=-15.2)
Row(year=u'1998', station=u'63500', min_value=-15.2)
Row(year=u'1966', station=u'79580', min_value=-15.2)
Row(year=u'1956', station=u'54330', min_value=-15.2)
Row(year=u'1991', station=u'66410', min_value=-15.2)
Row(year=u'1972', station=u'53540', min_value=-15.2)
Row(year=u'1975', station=u'91130', min_value=-15.2)
Row(year=u'1969', station=u'66470', min_value=-15.2)
Row(year=u'2014', station=u'97510', min_value=-15.2)
Row(year=u'1980', station=u'64030', min_value=-15.2)
Row(year=u'1980', station=u'66320', min_value=-15.2)
Row(year=u'1988', station=u'108100', min_value=-15.2)
Row(year=u'1998', station=u'66420', min_value=-15.2)
Row(year=u'2014', station=u'85490', min_value=-15.2)
Row(year=u'1955', station=u'53370', min_value=-15.2)
Row(year=u'2002', station=u'62390', min_value=-15.2)
Row(year=u'1951', station=u'83640', min_value=-15.2)
Row(year=u'1959', station=u'64520', min_value=-15.2)
Row(year=u'1972', station=u'93360', min_value=-15.2)
Row(year=u'2000', station=u'91370', min_value=-15.2)
Row(year=u'1973', station=u'62180', min_value=-15.2)
Row(year=u'1985', station=u'78040', min_value=-15.2)
Row(year=u'1975', station=u'117440', min_value=-15.2)
Row(year=u'1965', station=u'83650', min_value=-15.2)
Row(year=u'1964', station=u'71470', min_value=-15.2)
Row(year=u'1986', station=u'72160', min_value=-15.2)
Row(year=u'1991', station=u'93220', min_value=-15.2)
Row(year=u'2013', station=u'106040', min_value=-25.2)
Row(year=u'1989', station=u'92400', min_value=-25.2)
Row(year=u'1963', station=u'140490', min_value=-25.2)
Row(year=u'1980', station=u'74240', min_value=-25.2)
Row(year=u'1999', station=u'140360', min_value=-25.2)
Row(year=u'1979', station=u'76470', min_value=-25.2)
Row(year=u'1985', station=u'97520', min_value=-25.2)
Row(year=u'1960', station=u'93640', min_value=-25.2)
Row(year=u'1951', station=u'180750', min_value=-25.2)
Row(year=u'1984', station=u'91130', min_value=-25.2)
Row(year=u'1986', station=u'63600', min_value=-25.2)
Row(year=u'1964', station=u'145280', min_value=-25.2)
Row(year=u'1963', station=u'63220', min_value=-25.2)
Row(year=u'1996', station=u'91130', min_value=-25.2)
Row(year=u'1975', station=u'103410', min_value=-25.2)
Row(year=u'1995', station=u'114360', min_value=-25.2)
Row(year=u'1970', station=u'97190', min_value=-25.2)
Row(year=u'2013', station=u'133180', min_value=-25.2)
Row(year=u'1989', station=u'95320', min_value=-25.2)
Row(year=u'2011', station=u'149120', min_value=-25.2)
Row(year=u'1995', station=u'95320', min_value=-25.2)
Row(year=u'1997', station=u'74420', min_value=-25.2)
Row(year=u'1951', station=u'106100', min_value=-25.2)
Row(year=u'1982', station=u'94180', min_value=-25.2)
Row(year=u'1974', station=u'163950', min_value=-25.2)
Row(year=u'1960', station=u'94170', min_value=-25.2)
Row(year=u'1991', station=u'138400', min_value=-25.2)
Row(year=u'2004', station=u'106160', min_value=-25.2)
Row(year=u'1952', station=u'139340', min_value=-25.2)
Row(year=u'1967', station=u'171810', min_value=-25.2)
Row(year=u'1982', station=u'147460', min_value=-25.2)
Row(year=u'1972', station=u'106580', min_value=-25.2)
Row(year=u'2013', station=u'134410', min_value=-25.2)
Row(year=u'1955', station=u'117160', min_value=-25.2)
Row(year=u'1998', station=u'155710', min_value=-25.2)
Row(year=u'1994', station=u'139110', min_value=-25.2)
Row(year=u'1965', station=u'83280', min_value=-25.2)
Row(year=u'1982', station=u'64520', min_value=-25.2)
Row(year=u'1979', station=u'107400', min_value=-25.2)
Row(year=u'1985', station=u'63440', min_value=-25.2)
Row(year=u'1960', station=u'139340', min_value=-25.2)
Row(year=u'1986', station=u'188810', min_value=-25.2)
Row(year=u'1971', station=u'105450', min_value=-25.2)
Row(year=u'2012', station=u'66420', min_value=-25.2)
Row(year=u'1992', station=u'123070', min_value=-25.2)
Row(year=u'2001', station=u'86470', min_value=-25.2)
Row(year=u'1968', station=u'76530', min_value=-25.2)
Row(year=u'2005', station=u'127220', min_value=-25.2)
Row(year=u'1987', station=u'73230', min_value=-25.2)
Row(year=u'1980', station=u'92400', min_value=-25.2)
Row(year=u'2005', station=u'134150', min_value=-25.2)
Row(year=u'2011', station=u'75520', min_value=-25.2)
Row(year=u'1979', station=u'76380', min_value=-25.2)
Row(year=u'1971', station=u'74180', min_value=-25.2)
Row(year=u'1970', station=u'74240', min_value=-25.2)
Row(year=u'2009', station=u'161790', min_value=-25.2)
Row(year=u'1996', station=u'86470', min_value=-25.2)
Row(year=u'1972', station=u'188800', min_value=-25.2)
Row(year=u'1988', station=u'188810', min_value=-25.2)
Row(year=u'1999', station=u'112540', min_value=-25.2)
Row(year=u'1954', station=u'117160', min_value=-25.2)
Row(year=u'1985', station=u'86470', min_value=-25.2)
Row(year=u'1984', station=u'151220', min_value=-25.2)
Row(year=u'1992', station=u'114510', min_value=-25.2)
Row(year=u'2003', station=u'140360', min_value=-25.2)
Row(year=u'2009', station=u'163960', min_value=-25.2)
Row(year=u'1995', station=u'104090', min_value=-25.2)
Row(year=u'1970', station=u'75100', min_value=-25.2)
Row(year=u'1964', station=u'133230', min_value=-25.2)
Row(year=u'1968', station=u'132180', min_value=-25.2)
Row(year=u'1996', station=u'171820', min_value=-25.2)
Row(year=u'1981', station=u'76160', min_value=-25.2)
Row(year=u'1962', station=u'117160', min_value=-25.2)
Row(year=u'2000', station=u'177930', min_value=-25.2)
Row(year=u'1988', station=u'177920', min_value=-25.2)
Row(year=u'2006', station=u'145130', min_value=-25.2)
Row(year=u'1988', station=u'138400', min_value=-25.2)
Row(year=u'1967', station=u'106100', min_value=-25.2)
Row(year=u'1988', station=u'160740', min_value=-25.2)
Row(year=u'2001', station=u'95160', min_value=-25.2)
Row(year=u'1994', station=u'103080', min_value=-25.2)
Row(year=u'2006', station=u'104580', min_value=-25.2)
Row(year=u'1964', station=u'73250', min_value=-25.2)
Row(year=u'1989', station=u'171820', min_value=-25.2)
Row(year=u'1960', station=u'145340', min_value=-25.2)
Row(year=u'1995', station=u'103080', min_value=-25.2)
Row(year=u'1991', station=u'155960', min_value=-25.2)
Row(year=u'1971', station=u'75100', min_value=-25.2)
Row(year=u'1981', station=u'128590', min_value=-25.2)
Row(year=u'1989', station=u'95160', min_value=-25.2)
Row(year=u'1996', station=u'161790', min_value=-25.2)
Row(year=u'1966', station=u'63530', min_value=-25.2)
Row(year=u'1966', station=u'86200', min_value=-25.2)
Row(year=u'1963', station=u'97200', min_value=-25.2)
Row(year=u'1954', station=u'97630', min_value=-25.2)
Row(year=u'1996', station=u'139260', min_value=-25.2)
Row(year=u'2000', station=u'112170', min_value=-25.2)
Row(year=u'1989', station=u'117440', min_value=-25.2)
Row(year=u'1972', station=u'123070', min_value=-25.2)
Row(year=u'1968', station=u'95160', min_value=-25.2)
Row(year=u'2001', station=u'95130', min_value=-25.2)
Row(year=u'2001', station=u'105370', min_value=-25.2)
Row(year=u'2003', station=u'134130', min_value=-25.2)
Row(year=u'1979', station=u'98290', min_value=-25.2)
Row(year=u'2012', station=u'148040', min_value=-35.1)
Row(year=u'2005', station=u'114510', min_value=-35.1)
Row(year=u'1966', station=u'161770', min_value=-35.1)
Row(year=u'2002', station=u'182810', min_value=-35.1)
Row(year=u'1977', station=u'189760', min_value=-35.1)
Row(year=u'2014', station=u'180940', min_value=-35.1)
Row(year=u'2000', station=u'148330', min_value=-35.1)
Row(year=u'1971', station=u'124110', min_value=-35.1)
Row(year=u'1975', station=u'157930', min_value=-35.1)
Row(year=u'1982', station=u'125020', min_value=-35.1)
Row(year=u'2007', station=u'149340', min_value=-35.1)
Row(year=u'2009', station=u'122330', min_value=-35.1)
Row(year=u'1988', station=u'155940', min_value=-35.1)
Row(year=u'1996', station=u'181970', min_value=-35.1)
Row(year=u'1986', station=u'162980', min_value=-35.1)
Row(year=u'2007', station=u'147090', min_value=-35.1)
Row(year=u'2002', station=u'123250', min_value=-35.1)
Row(year=u'1969', station=u'157860', min_value=-35.1)
Row(year=u'2000', station=u'112530', min_value=-35.1)
Row(year=u'1970', station=u'192710', min_value=-35.1)
Row(year=u'1996', station=u'191910', min_value=-35.1)
Row(year=u'1976', station=u'149160', min_value=-35.1)
Row(year=u'2010', station=u'123340', min_value=-35.1)
Row(year=u'2002', station=u'166910', min_value=-35.1)
Row(year=u'2014', station=u'160970', min_value=-35.1)
Row(year=u'2003', station=u'160750', min_value=-35.1)
Row(year=u'1963', station=u'166810', min_value=-35.2)
Row(year=u'1987', station=u'133570', min_value=-35.2)
Row(year=u'1970', station=u'147100', min_value=-35.2)
Row(year=u'2011', station=u'172770', min_value=-35.2)
Row(year=u'1970', station=u'162880', min_value=-35.2)
Row(year=u'1972', station=u'157860', min_value=-35.2)
Row(year=u'1985', station=u'116430', min_value=-35.2)
Row(year=u'1966', station=u'106270', min_value=-35.2)
Row(year=u'2011', station=u'166910', min_value=-35.2)
Row(year=u'1968', station=u'170670', min_value=-35.2)
Row(year=u'1996', station=u'147570', min_value=-35.2)
Row(year=u'1955', station=u'135440', min_value=-35.2)
Row(year=u'1984', station=u'133050', min_value=-35.2)
Row(year=u'1984', station=u'181890', min_value=-35.2)
Row(year=u'1952', station=u'167980', min_value=-35.2)
